Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
UOLL4,"19,62","43,52","2,35","2,054","0,00%","1,403","457,14","15,14","-12,83","16,49","16,49","13,56%","4,69%","1,01","10,57%","5,40%","0,00","1.003.690.000,00","0,23","21,99%"
ESPA3,"1,08","44,85","0,45","0,377","0,15%","0,170","1,13","2,62","-1,06","6,91","4,34","14,38%","0,79%","1,48","7,23%","1,00%","583.612,00","867.856.000,00","0,98","17,06%"
USIM3,"5,13","45,74","0,27","0,243","0,00%","0,158","0,46","6,85","1,39","8,19","3,54","3,54%","1,15%","4,26","2,98%","0,58%","1.851.140,00","24.175.800.000,00","0,32","3,76%"
CEGR3,"96,72","46,03","15,00","4,974","0,57%","5,242","-152,55","26,01","-14,04","26,66","22,97","19,12%","10,81%","0,89","26,09%","32,59%","743,35","1.674.010.000,00","0,72","11,54%"
USIM5,"5,28","47,08","0,27","0,250","0,00%","0,162","0,47","7,05","1,44","8,39","3,62","3,54%","1,15%","4,26","2,98%","0,58%","67.403.300,00","24.175.800.000,00","0,32","3,76%"
EVEN3,"7,57","48,72","0,80","0,821","5,28%","0,294","0,47","5,19","1,25","6,03","5,96","15,82%","5,65%","4,38","6,93%","1,65%","6.433.260,00","1.885.180.000,00","0,59","2,75%"
PLTO6,"10,47","50,81","692.616,00","0,690","0,00%","0,901","2,90","55,05","-1,55","56,35","56,35","1,25%","1,36%","3,87","1,74%","1.363.200,00%","0,00","1.000,00","21.227,00","8,78%"
SULA11,"22,25","52,23","1,13","0,432","0,27%","0,314","0,85","-13,07","-4,60","6,62","8,51","-3,30%","0,83%","2,29","-5,62%","2,17%","0,00","8.363.840.000,00","0,37","1,66%"
SULA3,"7,43","52,32","1,13","0,433","0,27%","0,314","0,85","-13,09","-4,61","6,59","8,48","-3,30%","0,83%","2,29","-5,62%","2,17%","0,00","8.363.840.000,00","0,37","1,66%"
PLTO5,"10,94","53,09","723.708,00","0,721","0,00%","0,942","3,03","57,52","-1,62","58,82","58,82","1,25%","1,36%","3,87","1,74%","1.363.200,00%","0,00","1.000,00","21.227,00","8,78%"
FFTL3,"25,00","53,22","2,26","3,410","0,00%","1,508","23,71","20,90","-15,54","20,55","20,55","16,32%","8,16%","1,37","8,91%","4,24%","0,00","6.274.030.000,00","0,07","7,79%"
FFTL4,"25,06","53,34","2,26","3,418","0,00%","1,512","23,77","20,95","-15,58","20,60","20,60","16,32%","8,16%","1,37","8,91%","4,24%","0,00","6.274.030.000,00","0,07","7,79%"
SULA4,"7,63","53,73","1,17","0,444","0,26%","0,323","0,88","-13,45","-4,73","6,24","8,02","-3,30%","0,83%","2,29","-5,62%","2,17%","0,00","8.363.840.000,00","0,37","1,66%"
FLCL6,"9,91","54,47","11,27","3,173","0,00%","2,100","29,25","28,92","-4,38","34,82","34,82","10,97%","5,83%","1,27","9,09%","20,69%","0,00","396.319.000,00","3,06","-2,72%"
GPAR3,"22,90","55,50","2,31","56,458","0,00%","2,115","6,26","-100,73","7,97","-87,92","-97,90","-56,05%","101,83%","29,82","-2,93%","4,16%","298,63","789.920.000,00","0,02","-54,99%"
HETA3,"96,00","55,51","-0,14","11,685","0,00%","3,969","-14,03","12,55","-0,14","95,75","95,75","93,10%","21,05%","0,32","31,86%","-0,25%","0,00","-350.747.000,00","-0,93","25,18%"
ENEV3,"14,10","55,92","1,42","1,974","0,00%","0,499","7,30","8,91","-1,17","13,63","8,41","22,15%","6,89%","1,53","6,33%","2,55%","176.341.000,00","19.137.700.000,00","1,00","42,75%"
BSEV3,"9,00","56,31","-10,76","0,889","0,00%","0,776","-1,59","4,40","-1,02","7,59","3,70","20,19%","1,58%","0,39","20,66%","-19,12%","0,00","-853.187.000,00","-8,95","7,12%"
GVTT3,"57,70","57,38","3,68","4,312","0,00%","2,268","21,82","25,92","-18,43","26,65","26,65","16,64%","7,52%","1,66","10,32%","6,42%","0,00","2.150.790.000,00","0,24","31,47%"
BRAV3,"19,38","58,00","0,81","0,938","0,00%","0,208","4,35","4,65","-0,36","11,53","6,52","20,17%","1,56%","1,40","5,31%","1,39%","191.896.000,00","11.151.200.000,00","1,59","126,47%"
CSAB3,"30,50","58,43","1,11","312,320","0,00%","0,566","0,00","18,86","0,00","0,00","0,00","1.656,27%","534,53%","0,00","0,00%","1,89%","0,00","211.654.000,00","0,00","-17,83%"
AEDU3,"18,35","59,34","3,32","4,141","0,00%","2,159","17,00","41,06","-21,55","43,27","29,01","10,08%","6,98%","2,04","5,77%","5,60%","0,00","2.415.400.000,00","0,30","20,90%"
SUBA3,"84,00","61,95","8,39","8,067","0,00%","6,778","8,03","115,78","8,09","106,17","106,17","6,97%","13,02%","5,55","19,11%","13,54%","0,00","530.396.000,00","0,00","0,00%"
FLCL3,"11,50","63,21","13,08","3,682","0,00%","2,437","33,94","33,56","-5,08","39,46","39,46","10,97%","5,83%","1,27","9,09%","20,69%","0,00","396.319.000,00","3,06","-2,72%"
LWSA3,"3,94","68,17","0,81","1,586","1,82%","0,555","11,43","18,05","31,54","14,83","7,11","8,79%","2,33%","1,17","3,53%","1,19%","32.217.800,00","2.736.470.000,00","0,03","25,55%"
FLCL5,"12,50","68,70","14,22","4,003","0,00%","2,649","36,89","36,48","-5,52","42,38","42,38","10,97%","5,83%","1,27","9,09%","20,69%","0,00","396.319.000,00","3,06","-2,72%"
BRIV4,"12,54","70,08","0,66","0,000","2,61%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","0,95%","0,00","1.671.490.000,00","0,00","-44,72%"
MNDL3,"18,51","70,63","1,15","0,185","0,00%","0,129","-1,33","1,83","-0,28","6,57","5,68","10,15%","0,26%","0,81","7,63%","1,62%","21.221,60","160.158.000,00","3,00","14,29%"
USIM6,"8,00","71,34","0,41","0,378","0,00%","0,246","0,71","10,68","2,17","12,02","5,19","3,54%","1,15%","4,26","2,98%","0,58%","385,88","24.175.800.000,00","0,32","3,76%"
DAGB33,"375,00","71,75","1,60","0,640","0,00%","0,510","15,24","11,87","-1,27","19,35","30,65","5,39%","1,67%","1,17","4,96%","2,24%","0,00","12.597.300.000,00","1,18","32,08%"
BRIV3,"12,86","71,86","0,68","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","0,95%","0,00","1.671.490.000,00","0,00","-44,72%"
PRNR3,"16,19","72,86","2,20","0,604","0,32%","0,535","1,94","7,76","-2,93","10,95","6,94","7,78%","2,31%","1,96","9,61%","3,02%","3.992.160,00","343.979.000,00","1,95","48,80%"
CTPC3,"0,20","76,36","1,08","0,000","0,00%","0,097","0,00","-16,86","0,00","-18,75","-18,75","0,00%","0,00%","0,00","0,00%","1,41%","0,00","2.411.000,00","0,00","-6,10%"
CEPE3,"128,00","78,93","5,58","1,181","0,00%","0,687","329,32","7,31","-1,06","13,18","9,86","16,15%","1,50%","1,01","10,26%","7,07%","0,00","1.711.000.000,00","4,78","2,23%"
RLOG3,"23,08","82,76","4,26","1,534","0,00%","0,229","1,49","5,32","-0,50","12,43","6,68","28,85%","7,07%","2,64","5,36%","5,15%","0,00","2.507.240.000,00","9,08","8,76%"
LCAM3,"24,15","85,61","4,03","7,356","0,00%","3,587","12,37","90,70","16,00","85,88","24,56","8,11%","8,59%","7,55","5,29%","4,71%","0,00","15.093.300.000,00","0,04","13,37%"
CSAB4,"48,97","93,81","1,78","501,453","0,00%","0,909","0,00","30,28","0,00","0,00","0,00","1.656,27%","534,53%","0,00","0,00%","1,89%","0,00","211.654.000,00","0,00","-17,83%"
HGTX3,"37,50","101,99","3,57","4,178","0,00%","2,480","7,50","105,87","9,93","106,77","42,50","3,95%","4,10%","2,47","3,00%","3,51%","0,00","1.704.940.000,00","0,12","-4,62%"
PQUN3,"15,44","104,31","1,88","0,545","0,00%","0,523","7,57","19,50","-0,97","40,25","40,25","2,80%","0,52%","1,61","3,02%","1,81%","0,00","858.692.000,00","2,28","5,19%"
PQUN4,"15,44","104,31","1,88","0,545","0,00%","0,523","7,57","19,50","-0,97","40,25","40,25","2,80%","0,52%","1,61","3,02%","1,81%","0,00","858.692.000,00","2,28","5,19%"
LAND3,"11,52","104,42","1,52","14,985","0,63%","1,160","-74,69","29,38","-6,70","31,97","29,41","51,00%","14,35%","0,80","3,97%","1,46%","1.546.500,00","729.614.000,00","0,14","-7,03%"
MLFT4,"22,39","109,13","10,55","36,664","0,00%","5,195","21,74","65,79","-25,09","68,39","54,93","55,73%","33,60%","4,90","10,65%","9,66%","0,00","4.409.240.000,00","0,94","15,79%"
TMAR6,"42,01","112,59","0,71","0,519","0,00%","0,181","1,49","4,04","-0,50","8,29","3,21","12,84%","-0,42%","1,62","5,78%","0,63%","0,00","20.448.500.000,00","1,38","14,80%"
TMAR5,"42,67","114,35","0,72","0,527","0,00%","0,184","1,51","4,10","-0,51","8,35","3,24","12,84%","-0,42%","1,62","5,78%","0,63%","0,00","20.448.500.000,00","1,38","14,80%"
NETC3,"38,50","123,10","2,12","1,290","0,00%","1,074","-33,02","10,82","-2,96","12,15","5,27","11,93%","1,55%","0,80","10,95%","1,72%","0,00","6.812.390.000,00","0,28","66,63%"
NETC4,"40,00","127,89","2,20","1,340","0,00%","1,116","-34,31","11,24","-3,08","12,57","5,45","11,93%","1,55%","0,80","10,95%","1,72%","0,00","6.812.390.000,00","0,28","66,63%"
PRBC4,"14,54","134,80","34,32","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","25,46%","0,00","1.380.230.000,00","0,00","5,52%"
TELB4,"8,90","150,15","0,57","1,851","0,00%","0,203","0,51","-2,70","-1,15","1,51","13,62","-68,46%","1,23%","6,45","-11,78%","0,38%","33.940,30","1.467.590.000,00","0,01","14,29%"
ORVR3,"53,14","151,83","5,71","4,714","0,00%","1,301","10,38","17,76","-2,70","23,88","14,15","26,54%","4,36%","1,93","8,66%","3,76%","29.428.800,00","771.834.000,00","2,50","26,32%"
ROMI4,"185,00","162,63","14,15","13,418","0,00%","6,949","21,60","213,26","68,54","219,45","123,03","6,29%","8,34%","2,12","3,90%","8,70%","0,00","1.218.040.000,00","0,65","2,39%"
QUAL3,"2,19","165,12","0,48","0,402","0,00%","0,141","4,51","1,19","-0,47","2,85","1,66","33,88%","0,80%","1,08","18,47%","0,29%","4.753.500,00","1.297.730.000,00","1,49","-7,32%"
TMAR3,"62,00","166,16","1,04","0,765","0,00%","0,268","2,20","5,96","-0,74","10,21","3,96","12,84%","-0,42%","1,62","5,78%","0,63%","0,00","20.448.500.000,00","1,38","14,80%"
TELB3,"12,66","213,58","0,81","2,632","0,00%","0,288","0,73","-3,84","-1,63","0,36","3,29","-68,46%","1,23%","6,45","-11,78%","0,38%","32.162,50","1.467.590.000,00","0,01","14,29%"
POSI3,"4,58","222,11","0,40","0,191","5,98%","0,154","0,46","2,88","3,89","6,30","4,91","6,62%","0,24%","2,03","6,99%","0,18%","7.452.260,00","1.607.650.000,00","0,77","7,83%"
BIDI3,"3,40","225,51","1,06","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","0,47%","0,00","8.348.550.000,00","0,00","37,00%"
BIDI4,"3,41","226,17","1,06","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","0,47%","0,00","8.348.550.000,00","0,00","37,00%"
BIDI11,"10,40","229,93","1,08","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","0,47%","0,00","8.348.550.000,00","0,00","37,00%"
GUAR4,"151,00","231,59","14,00","7,656","0,00%","5,695","27,91","88,31","200,34","89,33","49,20","8,67%","3,31%","1,49","7,88%","6,05%","0,00","5.382.710.000,00","0,37","12,60%"
ELEV3,"24,30","312,39","3,22","0,688","0,00%","0,954","5,75","37,19","-5,18","51,41","51,41","1,85%","0,27%","1,47","3,01%","1,03%","0,00","489.356.000,00","1,35","3,69%"
RHDS4,"1,00","363,45","29,50","4,977","0,00%","7,182","-593,56","68,11","-24,55","71,32","53,72","7,31%","1,17%","0,97","11,80%","8,12%","0,00","272.045.000,00","1,49","4,38%"
UBBR4,"7,49","610,27","1,99","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","0,33%","0,00","10.317.200.000,00","0,00","10,58%"
SRNA3,"11,49","1.167,43","1,31","1,558","0,00%","0,346","15,13","6,08","-0,61","15,20","9,07","25,62%","0,14%","1,16","6,17%","0,11%","86.227.100,00","5.443.630.000,00","2,20","35,93%"
UBBR11,"14,75","1.201,81","3,91","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","0,33%","0,00","10.317.200.000,00","0,00","10,58%"
UBBR3,"18,00","1.466,61","4,77","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","0,33%","0,00","10.317.200.000,00","0,00","10,58%"
AURE3,"10,01","1.807,82","0,79","1,094","0,57%","0,201","3,05","7,23","-0,40","20,99","13,13","15,12%","0,75%","1,45","3,23%","0,04%","45.061.500,00","13.251.500.000,00","1,97","39,77%"
